---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,160,800,25,25,10,100,50,0,0.8,2250,3000
57,400,300,20,25,100,100,75,0,0.85,2500,3000
sock,520,600,20,30,10,50,50,0,0.85,1250,2000
m9,200,400,20,30,10,50,50,0,0.85,1500,2000
de,640,600,40,35,100,100,100,0,0.85,2500,3500
revolver,640,600,50,35,100,100,100,0,0.68,1000,3500
cet9,520,500,25,25,50,80,50,0,0.8,2250,3000
smg,960,800,25,25,10,100,50,0,0.8,2250,3000
uzi,760,600,20,20,10,50,25,0,0.85,1250,2000
ak,1120,600,20,35,60,100,50,0,0.85,2000,3000
mp5,1280,400,20,30,10,25,25,0,0.85,1500,2500
p90,1520,300,20,20,10,25,75,0,0.8,1500,2500
vanas,1840,200,20,45,60,50,75,0,0.75,1000,3500
kross,1400,100,17,20,10,25,25,0,.8,1500,2500
ar9,1280,400,25,25,10,100,50,0,0.8,2000,3000
shotgun,1200,600,15,15,10,25,0,0,0.67,750,1500
sawedoff,800,600,40,25,10,50,10,0,0.33,250,500
drumshotgun,3360,100,15,15,10,25,10,0,0.67,500,1100
autoshotgun,1440,100,15,15,10,25,10,0,0.67,500,1000
ak47,2000,300,25,60,100,100,100,0,1,500,4000
ak12,2080,300,25,45,100,100,74,0,1,500,4000
ar,2160,300,20,45,100,100,75,0,1,500,4000
aug,1840,300,20,45,100,100,75,0,1,500,4000
galul,1840,300,20,45,100,100,75,0,1,500,4000
m16,1840,300,20,45,100,100,75,0,1,500,4000
sks,2000,100,35,60,100,100,100,0,1,500,4000
akshorty,1440,400,25,25,10,100,50,0,1,500,4000
vzz,1760,400,20,30,10,25,25,0,1,500,4000
lmga,2400,100,20,60,100,100,75,0,1,500,4000
awp,1760,0,100,50,65,100,100,0,1,500,4000
autosniper,2800,100,35,60,100,100,100,0,1,500,4000
antitank,3840,0,200,100,100,100,100,0,1,500,4000
scur,2800,100,35,60,100,100,100,0,1,500,4000
luger,480,400,25,30,10,50,75,0,1,500,4000
tokarev,240,800,20,25,10,100,50,0,1,500,4000
webley,640,600,45,35,100,100,100,0,1,500,4000
sten,1120,400,20,30,10,25,25,0,1,500,4000
mp40,1360,400,20,30,10,25,25,0,1,500,4000
thompson,1280,400,20,30,10,25,25,0,1,500,4000
stg44,2160,300,20,40,100,100,75,0,1,500,4000
ppsh,1400,100,17,20,10,25,25,0,.8,1500,2500
m1garand,1920,400,35,60,100,100,100,0,1,500,4000
g43,2800,100,35,60,100,100,100,0,1,500,4000
svt40,2800,400,35,60,100,100,100,0,1,500,4000
mosin,1280,800,80,60,100,100,100,0,1,500,4000
springfield,1280,800,80,60,100,100,100,0,1,500,4000
kar98,1280,800,80,60,100,100,100,0,1,500,4000
leeenfield,1280,800,80,60,100,100,100,0,1,500,4000
bar,2400,100,20,60,100,100,75,0,1,500,4000
bren,2400,100,20,60,100,100,75,0,1,500,4000
dp27,2560,100,20,60,100,100,75,0,1,500,4000
mg42,2800,100,20,60,100,100,75,0,1,500,4000
rl_m1a1,3440,150,100,100,100,100,100,0,1,500,4000
rl_piat,3200,150,100,100,100,100,100,0,1,500,4000
rl_panzer,3600,150,100,100,100,100,100,0,1,500,4000
rl_rpg,3360,150,100,100,100,100,100,0,1,500,4000
smoke,240,0,0,0,0,0,0,0,1,500,4000
smoke_ru,240,0,0,0,0,0,0,0,1,500,4000
flash,160,1200,0,0,0,0,0,0,1,500,4000
flash_ru,160,1200,0,0,0,0,0,0,1,500,4000
grenade_us,480,0,0,80,90,0,0,0,1,500,4000
smoke_us,240,0,0,0,0,0,0,0,1,500,4000
grenade_ger,480,0,0,80,90,0,100,0,1,500,4000
smoke_ger,240,0,0,0,0,0,0,0,1,500,4000
grenade_svt,480,0,0,80,90,0,0,0,1,500,4000
smoke_svt,240,0,0,0,0,0,0,0,1,500,4000
grenade,480,0,0,80,90,0,0,0,1,500,4000
grenade_ru,480,0,0,80,90,0,0,0,1,500,4000
armour,520,0,50,10,0,0,75,0,1,500,4000
kevlarhelmet,800,0,50,10,0,0,75,0,1,500,4000
supp_pistol,200,-50,0,0,0,0,0,0,1,500,4000
supp_rifle,400,-200,0,0,0,0,0,0,1,500,4000
scope,320,0,0,0,0,0,0,0,1,500,4000
grip_angled,240,-100,0,0,0,0,0,0,1,500,4000
grip_vertical,240,-150,0,0,0,0,0,0,1,500,4000
flashlight_rifle,320,-100,0,0,0,0,0,0,1,500,4000
laser_rifle,400,-100,0,0,0,0,0,0,1,500,4000
laser_pistol,320,-100,0,0,0,0,0,0,1,500,4000
acog,320,-50,0,0,0,0,0,0,1,500,4000
holo,400,-150,0,0,0,0,0,0,1,500,4000
reddot,400,-150,0,0,0,0,0,0,1,500,4000
painkillers,400,0,0,0,0,0,0,0,1,500,4000
knife,80,1200,0,0,0,0,0,0,1,500,4000
taser,400,500,10,10,0,0,0,0,1,500,4000
newtonlauncher,1280,0,30,0,0,0,100,0,1,500,4000
tttknife,80,0,50,10,0,0,75,0,1,500,4000
healthstation,800,0,50,10,0,0,75,0,1,500,4000
monocular,400,0,50,10,0,0,75,0,1,500,4000
teleporter,800,0,50,10,0,0,75,0,1,500,4000
ballisticsshield,960,0,50,10,0,0,75,0,1,500,4000
flaregun,480,0,1,0,0,0,1,0,1,500,4000
dnascanner,400,0,50,10,0,0,75,0,1,500,4000
silentcet9,520,500,25,25,50,80,50,0,1,500,4000
detectivesmg,1760,0,20,30,10,100,25,0,1,500,4000
tttc4,3200,0,50,10,100,0,75,0,1,500,4000
goldengun,2800,0,200,200,100,100,100,0,1,500,4000
grenade_dis,400,0,50,10,0,0,75,0,1,500,4000
trenchgun,1200,600,15,15,10,25,0,0,0.67,750,1500
tranqgun,1600,0,17,0,0,10,1,0,1,500,4000
hunting,1280,800,50,60,100,100,100,0,1,500,4000
