---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,200,800,50,25,10,100,50,0,0.8,2250,3000
57,500,300,40,25,100,100,75,0,0.85,2500,3000
sock,650,600,40,30,10,50,50,0,0.85,1250,2000
m9,250,400,40,30,10,50,50,0,0.85,1500,2000
de,800,600,80,35,100,100,100,0,0.85,2500,3500
revolver,800,600,100,35,100,100,100,0,0.68,1000,3500
cet9,650,500,50,25,50,80,50,0,0.8,2250,3000
smg,1200,800,50,25,10,100,50,0,0.8,2250,3000
uzi,950,600,40,20,10,50,25,0,0.85,1250,2000
ak,1400,600,40,35,60,100,50,0,0.85,2000,3000
mp5,1600,400,40,30,10,25,25,0,0.85,1500,2500
p90,1900,300,40,20,10,25,75,0,0.8,1500,2500
vanas,2300,200,40,45,60,50,75,0,0.75,1000,3500
kross,1750,100,34,20,10,25,25,0,.8,1500,2500
ar9,1600,400,50,25,10,100,50,0,0.8,2000,3000
shotgun,1500,600,30,15,10,25,0,0,0.67,750,1500
sawedoff,1000,600,80,25,10,50,10,0,0.33,250,500
drumshotgun,4200,100,30,15,10,25,10,0,0.67,500,1100
autoshotgun,1800,100,30,15,10,25,10,0,0.67,500,1000
ak47,2500,300,50,60,100,100,100,0,1,500,4000
ak12,2600,300,50,45,100,100,74,0,1,500,4000
ar,2700,300,40,45,100,100,75,0,1,500,4000
aug,2300,300,40,45,100,100,75,0,1,500,4000
galul,2300,300,40,45,100,100,75,0,1,500,4000
m16,2300,300,40,45,100,100,75,0,1,500,4000
sks,2500,100,70,60,100,100,100,0,1,500,4000
akshorty,1800,400,50,25,10,100,50,0,1,500,4000
vzz,2200,400,40,30,10,25,25,0,1,500,4000
lmga,3000,100,40,60,100,100,75,0,1,500,4000
awp,2200,0,200,50,65,100,100,0,1,500,4000
autosniper,3500,100,70,60,100,100,100,0,1,500,4000
antitank,4800,0,400,100,100,100,100,0,1,500,4000
